514.60	0.016	
515.50	0.016	
516.30	0.016	
517.10	0.016	
517.90	0.016	
518.80	0.016	
519.60	0.016	
520.40	0.016	
521.20	0.016	
522.10	0.016	
522.90	0.016	
523.70	0.016	
524.50	0.016	
525.40	0.016	
526.20	0.016	
527.00	0.016	
527.80	0.016	
528.70	0.016	
529.50	0.016	
530.30	0.016	
531.10	0.016	
532.00	0.016	
532.80	0.016	
533.60	0.016	
534.50	0.016	
535.30	0.016	
536.10	0.016	
536.90	0.016	
537.80	0.016	
538.60	0.016	
539.40	0.016	
540.20	0.016	
541.10	0.016	
541.90	0.016	
542.70	0.016	
543.50	0.016	
544.40	0.016	
545.20	0.016	
546.00	0.016	
546.80	0.016	
547.70	0.016	
548.50	0.016	
549.30	0.016	
550.10	0.016	
551.00	0.016	
551.80	0.016	
552.60	0.016	
553.50	0.016	
554.30	0.016	
555.10	0.016	
555.90	0.017	
556.80	0.017	
557.60	0.017	
558.40	0.017	
559.20	0.017	
560.10	0.017	
560.90	0.017	
561.70	0.017	
562.50	0.017	
563.40	0.017	
564.20	0.018	
565.00	0.018	
565.80	0.018	
566.70	0.018	
567.50	0.018	
568.30	0.018	
569.10	0.018	
570.00	0.018	
570.80	0.018	
571.60	0.018	
572.40	0.018	
573.30	0.018	
574.10	0.018	
574.90	0.019	
575.80	0.019	
576.60	0.019	
577.40	0.020	
578.20	0.020	
579.10	0.020	
579.90	0.020	
580.70	0.020	
581.50	0.021	
582.40	0.021	
583.20	0.021	
584.00	0.021	
584.80	0.022	
585.70	0.022	
586.50	0.023	
587.30	0.023	
588.10	0.023	
588.90	0.024	
589.60	0.025	
590.40	0.025	
591.10	0.026	
591.90	0.026	
592.60	0.027	
593.40	0.027	
594.10	0.027	
594.90	0.028	
595.60	0.028	
596.40	0.029	
597.10	0.029	
597.90	0.030	
598.60	0.030	
599.40	0.030	
600.10	0.031	
600.90	0.031	
601.60	0.032	
602.40	0.032	
603.10	0.033	
603.90	0.033	
604.60	0.034	
605.40	0.035	
606.10	0.035	
606.90	0.035	
607.70	0.036	
608.40	0.036	
609.20	0.036	
609.90	0.036	
610.70	0.036	
611.40	0.036	
612.20	0.037	
612.90	0.037	
613.70	0.037	
614.40	0.037	
615.20	0.037	
615.90	0.037	
616.70	0.037	
617.40	0.037	
618.20	0.036	
618.90	0.036	
619.70	0.036	
620.40	0.036	
621.20	0.035	
621.90	0.035	
622.70	0.034	
623.40	0.034	
624.20	0.034	
624.90	0.034	
625.70	0.033	
626.40	0.033	
627.20	0.033	
627.90	0.032	
628.70	0.032	
629.40	0.031	
630.20	0.031	
630.90	0.031	
631.70	0.031	
632.40	0.030	
633.20	0.030	
633.90	0.029	
634.70	0.029	
635.40	0.028	
636.20	0.028	
636.90	0.028	
637.70	0.027	
638.40	0.027	
639.20	0.026	
639.90	0.026	
640.70	0.026	
641.40	0.025	
642.20	0.025	
642.90	0.024	
643.70	0.024	
644.50	0.024	
645.20	0.023	
646.00	0.023	
646.70	0.023	
647.50	0.023	
648.20	0.023	
649.00	0.023	
649.70	0.022	
650.50	0.022	
651.20	0.022	
652.00	0.021	
652.70	0.021	
653.50	0.021	
654.20	0.021	
655.00	0.021	
655.70	0.021	
656.50	0.021	
657.20	0.021	
658.00	0.021	
658.70	0.020	
659.50	0.020	
660.20	0.020	
661.00	0.020	
661.70	0.020	
662.50	0.020	
663.20	0.020	
664.00	0.019	
664.70	0.019	
665.50	0.019	
666.20	0.019	
667.00	0.019	
667.80	0.019	
668.50	0.019	
669.30	0.019	
670.00	0.019	
670.80	0.019	
671.60	0.019	
672.30	0.019	
673.10	0.018	
673.90	0.018	
674.60	0.018	
675.40	0.018	
676.20	0.018	
676.90	0.018	
677.70	0.018	
678.50	0.018	
679.20	0.018	
680.00	0.018	
680.70	0.018	
681.50	0.018	
682.30	0.018	
683.00	0.018	
683.80	0.018	
684.60	0.018	
685.30	0.018	
686.10	0.018	
686.90	0.018	
687.60	0.017	
688.40	0.017	
689.20	0.017	
689.90	0.017	
690.70	0.017	
691.50	0.017	
692.20	0.017	
693.00	0.017	
693.70	0.017	
694.50	0.017	
695.30	0.017	
696.00	0.017	
696.80	0.017	
697.60	0.017	
698.30	0.017	
699.10	0.017	
699.90	0.017	
700.60	0.017	
701.40	0.017	
702.20	0.017	
702.90	0.016	
703.70	0.016	
704.50	0.016	
705.20	0.017	
706.00	0.017	
706.80	0.016	
707.50	0.016	
708.30	0.016	
709.10	0.016	
709.90	0.016	
710.70	0.016	
711.50	0.016	
712.20	0.016	
713.00	0.016	
713.80	0.016	
714.60	0.016	
715.40	0.016	
716.20	0.016	
716.90	0.016	
717.70	0.016	
718.50	0.016	
719.30	0.016	
720.10	0.016	
720.90	0.016	
721.60	0.016	
722.40	0.016	
723.20	0.016	
724.00	0.016	
724.80	0.016	
725.60	0.016	
726.30	0.016	
727.10	0.016	
727.90	0.016	
728.70	0.016	
729.50	0.015	
730.30	0.015	
731.00	0.015	
731.80	0.015	
732.60	0.015	
733.40	0.015	
734.20	0.015	
735.00	0.015	
735.70	0.016	
736.50	0.015	
737.30	0.015	
738.10	0.015	
738.90	0.015	
739.70	0.016	
740.40	0.016	
741.20	0.016	
742.00	0.015	
742.80	0.016	
743.60	0.015	
744.40	0.016	
745.10	0.015	
745.90	0.015	
746.70	0.015	
747.50	0.015	
748.30	0.015	
749.10	0.016	
749.80	0.015	
750.60	0.016	
751.40	0.016	
752.20	0.016	
753.00	0.016	
753.80	0.016	
754.50	0.016	
755.30	0.016	
756.10	0.016	
756.90	0.016	
757.70	0.016	
758.50	0.015	
759.30	0.015	
760.00	0.015	
760.80	0.015	
761.60	0.015	
762.40	0.015	
763.20	0.015	
764.00	0.016	
764.70	0.016	
765.50	0.016	
766.30	0.016	
767.10	0.016	
767.90	0.016	
768.70	0.016	
769.40	0.016	
770.20	0.016	
771.00	0.016	
771.80	0.016	
772.60	0.016	
773.40	0.015	
774.10	0.015	
774.90	0.015	
775.70	0.015	
776.50	0.015	
777.30	0.015	
778.10	0.015	
778.80	0.015	
779.60	0.015	
780.40	0.016	
781.20	0.016	
782.00	0.015	
782.80	0.015	
783.50	0.015	
784.30	0.015	
785.10	0.015	
785.90	0.015	
786.70	0.015	
787.50	0.015	
788.20	0.015	
789.00	0.015	
789.80	0.015	
790.60	0.015	
791.40	0.015	
792.20	0.015	
792.90	0.015	
793.70	0.015	
794.50	0.015	
795.30	0.015	
796.10	0.015	
796.90	0.015	
797.60	0.015	
798.40	0.015	
799.20	0.015	
800.00	0.016	
800.80	0.015	
801.60	0.015	
802.30	0.015	
803.10	0.015	
803.90	0.015	
804.70	0.015	
805.50	0.015	
806.30	0.015	
807.10	0.015	
807.80	0.015	
808.60	0.015	
809.40	0.015	
810.20	0.015	
811.00	0.015	
811.80	0.015	
812.50	0.015	
813.30	0.015	
814.10	0.015	
814.90	0.015	
815.70	0.015	
816.50	0.015	
817.20	0.015	
818.00	0.015	
818.80	0.015	
819.60	0.015	
820.40	0.015	
821.20	0.015	
821.90	0.015	
822.70	0.015	
823.50	0.016	
824.30	0.016	
825.10	0.016	
825.90	0.016	
826.60	0.016	
827.40	0.016	
828.20	0.016	
829.00	0.016	
829.80	0.016	
830.60	0.016	
831.30	0.015	
832.20	0.015	
833.00	0.015	
833.80	0.015	
834.60	0.015	
835.50	0.015	
836.30	0.015	
837.10	0.015	
838.00	0.015	
838.80	0.015	
839.60	0.015	
840.50	0.016	
841.30	0.016	
842.10	0.015	
842.90	0.015	
843.80	0.015	
844.60	0.015	
845.40	0.015	
846.30	0.015	
847.10	0.015	
847.90	0.015	
848.80	0.015	
849.60	0.015	
850.40	0.016	
851.30	0.015	
852.10	0.016	
852.90	0.016	
853.70	0.016	
854.60	0.016	
855.40	0.016	
856.20	0.016	
857.10	0.016	
857.90	0.016	
858.70	0.015	
859.60	0.015	
860.40	0.015	
861.20	0.015	
862.10	0.015	
862.90	0.015	
863.70	0.015	
864.50	0.015	
865.40	0.016	
866.20	0.016	
867.00	0.016	
867.90	0.016	
868.70	0.016	
869.50	0.016	
870.40	0.016	
871.20	0.016	
872.00	0.015	
872.80	0.016	
873.70	0.016	
874.50	0.015	
875.30	0.015	
876.20	0.015	
877.00	0.015	
877.80	0.015	
878.70	0.015	
879.50	0.016	
880.30	0.016	
881.20	0.016	
882.00	0.015	
882.80	0.016	
883.60	0.016	
884.50	0.016	
885.30	0.015	
886.10	0.015	
887.00	0.016	
887.80	0.016	
888.60	0.015	
889.50	0.015	
890.30	0.015	
891.10	0.015	
892.00	0.015	
892.80	0.015	
893.60	0.015	
894.40	0.015	
895.30	0.015	
896.10	0.015	
896.90	0.016	
897.80	0.016	
898.60	0.016	
899.40	0.015
