582.40	0.033	
583.20	0.053	
584.00	0.108	
584.80	0.197	
585.70	0.242	
586.50	0.202	
587.30	0.106	
588.10	0.042	
588.90	0.024	
589.60	0.021	
590.40	0.020	
591.10	0.019	
591.90	0.019	
592.60	0.018	
593.40	0.019	
594.10	0.019	
594.90	0.018	
595.60	0.018	
596.40	0.018	
597.10	0.018	
597.90	0.018	
598.60	0.018	
599.40	0.017	
600.10	0.017	
600.90	0.017	
601.60	0.017	
602.40	0.017	
603.10	0.017	
603.90	0.017	
604.60	0.017	
605.40	0.017	
606.10	0.017	
606.90	0.016	
607.70	0.016	
608.40	0.016	
609.20	0.016	
609.90	0.016	
610.70	0.017	
611.40	0.016	
612.20	0.016	
612.90	0.016	
613.70	0.016	
614.40	0.016	
615.20	0.016	
615.90	0.016	
616.70	0.016	
617.40	0.016	
618.20	0.016	
618.90	0.016	
619.70	0.016	
620.40	0.017	
621.20	0.016	
621.90	0.016	
622.70	0.016	
623.40	0.016	
624.20	0.016	
624.90	0.016	
625.70	0.016	
626.40	0.017	
627.20	0.016	
627.90	0.016	
628.70	0.015	
629.40	0.015	
630.20	0.015	
630.90	0.015	
631.70	0.016	
632.40	0.016	
633.20	0.016	
633.90	0.016	
634.70	0.016	
635.40	0.016	
636.20	0.016	
636.90	0.015	
637.70	0.015	
638.40	0.015	
639.20	0.016	
639.90	0.016	
640.70	0.016	
641.40	0.016	
642.20	0.016	
642.90	0.015	
643.70	0.016	
644.50	0.015	
645.20	0.016	
646.00	0.016	
646.70	0.016	
647.50	0.016	
648.20	0.015	
649.00	0.015	
649.70	0.016	
650.50	0.016	
651.20	0.016	
652.00	0.016	
652.70	0.015	
653.50	0.015	
654.20	0.015	
655.00	0.016	
655.70	0.017	
656.50	0.017	
657.20	0.017	
658.00	0.017	
658.70	0.017	
659.50	0.017	
660.20	0.017	
661.00	0.017	
661.70	0.018	
662.50	0.019	
663.20	0.021	
664.00	0.023	
664.70	0.025	
665.50	0.026	
666.20	0.028	
667.00	0.029	
667.80	0.027	
668.50	0.023	
669.30	0.020	
670.00	0.018	
670.80	0.017	
671.60	0.016	
672.30	0.016	
673.10	0.016	
673.90	0.016	
674.60	0.016	
675.40	0.016	
676.20	0.016	
676.90	0.016	
677.70	0.016	
678.50	0.016	
679.20	0.016	
680.00	0.015	
680.70	0.015	
681.50	0.015	
682.30	0.016	
683.00	0.016	
683.80	0.016	
684.60	0.016	
685.30	0.016	
686.10	0.015	
686.90	0.016	
687.60	0.016	
688.40	0.016	
689.20	0.016	
689.90	0.016	
690.70	0.016	
691.50	0.016	
692.20	0.016	
693.00	0.016	
693.70	0.015	
694.50	0.015	
695.30	0.016	
696.00	0.017	
696.80	0.017	
697.60	0.017	
698.30	0.017	
699.10	0.017	
699.90	0.017	
700.60	0.018	
701.40	0.019	
702.20	0.020	
702.90	0.023	
703.70	0.029	
704.50	0.036	
705.20	0.041	
706.00	0.040	
706.80	0.033	
707.50	0.026	
708.30	0.021	
709.10	0.020	
709.90	0.018	
710.70	0.018	
711.50	0.017	
712.20	0.016	
713.00	0.016	
713.80	0.016	
714.60	0.016	
715.40	0.016	
716.20	0.016	
716.90	0.016	
717.70	0.015	
718.50	0.015	
719.30	0.015	
720.10	0.015	
720.90	0.016	
721.60	0.016	
722.40	0.016	
723.20	0.016	
724.00	0.016	
724.80	0.016	
725.60	0.017	
726.30	0.018	
727.10	0.018	
727.90	0.018	
728.70	0.018	
729.50	0.017	
730.30	0.016	
731.00	0.015	
731.80	0.016	
732.60	0.015	
733.40	0.016	
734.20	0.017	
735.00	0.017	
735.70	0.016	
736.50	0.016	
737.30	0.016	
738.10	0.016	
738.90	0.015	
739.70	0.015	
740.40	0.015	
741.20	0.015	
742.00	0.015	
742.80	0.015	
743.60	0.016	
744.40	0.016	
745.10	0.016	
745.90	0.016	
746.70	0.016	
747.50	0.016	
748.30	0.015	
749.10	0.016	
749.80	0.015	
750.60	0.015	
751.40	0.015	
752.20	0.016	
753.00	0.016	
753.80	0.016	
754.50	0.015	
755.30	0.016	
756.10	0.016	
756.90	0.016	
757.70	0.016	
758.50	0.016	
759.30	0.015	
760.00	0.015	
760.80	0.015	
761.60	0.015	
762.40	0.016	
763.20	0.016	
764.00	0.016	
764.70	0.016	
765.50	0.016	
766.30	0.016	
767.10	0.016	
767.90	0.016	
768.70	0.016	
769.40	0.015	
770.20	0.015	
771.00	0.015	
771.80	0.015	
772.60	0.015	
773.40	0.015	
774.10	0.015	
774.90	0.015	
775.70	0.015	
776.50	0.016	
777.30	0.016	
778.10	0.016	
778.80	0.016	
779.60	0.016	
780.40	0.016	
781.20	0.016	
782.00	0.015	
782.80	0.016	
783.50	0.015	
784.30	0.015	
785.10	0.015	
785.90	0.015	
786.70	0.015	
787.50	0.015	
788.20	0.016	
789.00	0.016	
789.80	0.016	
790.60	0.016	
791.40	0.016	
792.20	0.016	
792.90	0.015	
793.70	0.015	
794.50	0.015	
795.30	0.015	
796.10	0.015	
796.90	0.016	
797.60	0.016	
798.40	0.016	
799.20	0.015	
800.00	0.016	
800.80	0.015	
801.60	0.016	
802.30	0.015	
803.10	0.015	
803.90	0.014	
804.70	0.015	
805.50	0.016	
806.30	0.016	
807.10	0.016	
807.80	0.015	
808.60	0.015	
809.40	0.016	
810.20	0.016	
811.00	0.016	
811.80	0.015	
812.50	0.016	
813.30	0.016	
814.10	0.016	
814.90	0.016	
815.70	0.016	
816.50	0.016	
817.20	0.015	
818.00	0.015	
818.80	0.015	
819.60	0.015	
820.40	0.016	
821.20	0.015	
821.90	0.016	
822.70	0.015	
823.50	0.016	
824.30	0.015	
825.10	0.018	
825.90	0.018	
826.60	0.017	
827.40	0.015	
828.20	0.016	
829.00	0.016	
829.80	0.016	
830.60	0.015	
831.30	0.015	
832.20	0.016	
833.00	0.016	
833.80	0.016	
834.60	0.014	
835.50	0.014	
836.30	0.015	
837.10	0.016	
838.00	0.016	
838.80	0.016	
839.60	0.015	
840.50	0.015	
841.30	0.016	
842.10	0.016	
842.90	0.016	
843.80	0.015	
844.60	0.015	
845.40	0.015	
846.30	0.015	
847.10	0.015	
847.90	0.015	
848.80	0.015	
849.60	0.016	
850.40	0.016	
851.30	0.016	
852.10	0.016	
852.90	0.016	
853.70	0.016	
854.60	0.015	
855.40	0.015	
856.20	0.015	
857.10	0.015	
857.90	0.015	
858.70	0.015	
859.60	0.015	
860.40	0.015	
861.20	0.015	
862.10	0.015	
862.90	0.016	
863.70	0.016	
864.50	0.016	
865.40	0.015	
866.20	0.016	
867.00	0.016	
867.90	0.016	
868.70	0.015	
869.50	0.016	
870.40	0.015	
871.20	0.016	
872.00	0.016	
872.80	0.015	
873.70	0.015	
874.50	0.015	
875.30	0.016	
876.20	0.016	
877.00	0.016	
877.80	0.016	
878.70	0.015	
879.50	0.015	
880.30	0.015	
881.20	0.015	
882.00	0.015	
882.80	0.016	
883.60	0.016	
884.50	0.016	
885.30	0.015	
886.10	0.015	
887.00	0.015	
887.80	0.016	
888.60	0.015	
889.50	0.016	
890.30	0.016	
891.10	0.016	
892.00	0.016	
892.80	0.016	
893.60	0.016	
894.40	0.016	
895.30	0.016	
896.10	0.016	
896.90	0.015	
897.80	0.015	
898.60	0.015	
899.40	0.016
