513.80	0.016	
514.60	0.016	
515.50	0.016	
516.30	0.016	
517.10	0.016	
517.90	0.016	
518.80	0.016	
519.60	0.016	
520.40	0.016	
521.20	0.016	
522.10	0.015	
522.90	0.015	
523.70	0.015	
524.50	0.016	
525.40	0.015	
526.20	0.015	
527.00	0.015	
527.80	0.016	
528.70	0.016	
529.50	0.016	
530.30	0.017	
531.10	0.016	
532.00	0.016	
532.80	0.015	
533.60	0.016	
534.50	0.016	
535.30	0.016	
536.10	0.015	
536.90	0.015	
537.80	0.015	
538.60	0.015	
539.40	0.016	
540.20	0.017	
541.10	0.017	
541.90	0.016	
542.70	0.016	
543.50	0.016	
544.40	0.015	
545.20	0.016	
546.00	0.016	
546.80	0.017	
547.70	0.016	
548.50	0.017	
549.30	0.016	
550.10	0.017	
551.00	0.016	
551.80	0.016	
552.60	0.015	
553.50	0.016	
554.30	0.015	
555.10	0.015	
555.90	0.016	
556.80	0.016	
557.60	0.017	
558.40	0.017	
559.20	0.017	
560.10	0.017	
560.90	0.016	
561.70	0.017	
562.50	0.017	
563.40	0.017	
564.20	0.017	
565.00	0.016	
565.80	0.017	
566.70	0.017	
567.50	0.017	
568.30	0.017	
569.10	0.017	
570.00	0.017	
570.80	0.017	
571.60	0.017	
572.40	0.017	
573.30	0.017	
574.10	0.017	
574.90	0.018	
575.80	0.018	
576.60	0.019	
577.40	0.018	
578.20	0.020	
579.10	0.020	
579.90	0.022	
580.70	0.023	
581.50	0.024	
582.40	0.028	
583.20	0.038	
584.00	0.078	
584.80	0.155	
585.70	0.199	
586.50	0.170	
587.30	0.090	
588.10	0.036	
588.90	0.024	
589.60	0.022	
590.40	0.021	
591.10	0.020	
591.90	0.018	
592.60	0.018	
593.40	0.018	
594.10	0.018	
594.90	0.018	
595.60	0.017	
596.40	0.017	
597.10	0.017	
597.90	0.017	
598.60	0.016	
599.40	0.017	
600.10	0.017	
600.90	0.017	
601.60	0.017	
602.40	0.017	
603.10	0.017	
603.90	0.016	
604.60	0.017	
605.40	0.016	
606.10	0.017	
606.90	0.016	
607.70	0.016	
608.40	0.016	
609.20	0.016	
609.90	0.016	
610.70	0.016	
611.40	0.016	
612.20	0.015	
612.90	0.016	
613.70	0.016	
614.40	0.016	
615.20	0.015	
615.90	0.015	
616.70	0.016	
617.40	0.016	
618.20	0.016	
618.90	0.016	
619.70	0.017	
620.40	0.016	
621.20	0.016	
621.90	0.015	
622.70	0.015	
623.40	0.015	
624.20	0.016	
624.90	0.015	
625.70	0.016	
626.40	0.016	
627.20	0.016	
627.90	0.016	
628.70	0.015	
629.40	0.015	
630.20	0.015	
630.90	0.016	
631.70	0.016	
632.40	0.015	
633.20	0.016	
633.90	0.015	
634.70	0.016	
635.40	0.015	
636.20	0.016	
636.90	0.016	
637.70	0.016	
638.40	0.016	
639.20	0.016	
639.90	0.015	
640.70	0.016	
641.40	0.016	
642.20	0.016	
642.90	0.016	
643.70	0.016	
644.50	0.016	
645.20	0.016	
646.00	0.016	
646.70	0.016	
647.50	0.015	
648.20	0.015	
649.00	0.016	
649.70	0.016	
650.50	0.016	
651.20	0.016	
652.00	0.016	
652.70	0.016	
653.50	0.015	
654.20	0.015	
655.00	0.016	
655.70	0.017	
656.50	0.016	
657.20	0.016	
658.00	0.016	
658.70	0.016	
659.50	0.016	
660.20	0.016	
661.00	0.017	
661.70	0.018	
662.50	0.019	
663.20	0.020	
664.00	0.021	
664.70	0.023	
665.50	0.025	
666.20	0.027	
667.00	0.027	
667.80	0.026	
668.50	0.023	
669.30	0.020	
670.00	0.018	
670.80	0.018	
671.60	0.017	
672.30	0.017	
673.10	0.016	
673.90	0.016	
674.60	0.016	
675.40	0.016	
676.20	0.016	
676.90	0.016	
677.70	0.016	
678.50	0.015	
679.20	0.015	
680.00	0.016	
680.70	0.016	
681.50	0.017	
682.30	0.016	
683.00	0.017	
683.80	0.016	
684.60	0.016	
685.30	0.016	
686.10	0.016	
686.90	0.016	
687.60	0.016	
688.40	0.016	
689.20	0.016	
689.90	0.016	
690.70	0.016	
691.50	0.017	
692.20	0.016	
693.00	0.016	
693.70	0.016	
694.50	0.016	
695.30	0.016	
696.00	0.016	
696.80	0.016	
697.60	0.016	
698.30	0.016	
699.10	0.016	
699.90	0.017	
700.60	0.017	
701.40	0.017	
702.20	0.019	
702.90	0.022	
703.70	0.025	
704.50	0.029	
705.20	0.032	
706.00	0.034	
706.80	0.031	
707.50	0.025	
708.30	0.021	
709.10	0.020	
709.90	0.019	
710.70	0.018	
711.50	0.017	
712.20	0.016	
713.00	0.016	
713.80	0.016	
714.60	0.016	
715.40	0.017	
716.20	0.016	
716.90	0.017	
717.70	0.016	
718.50	0.016	
719.30	0.016	
720.10	0.016	
720.90	0.016	
721.60	0.016	
722.40	0.016	
723.20	0.016	
724.00	0.015	
724.80	0.016	
725.60	0.016	
726.30	0.017	
727.10	0.017	
727.90	0.017	
728.70	0.017	
729.50	0.017	
730.30	0.017	
731.00	0.016	
731.80	0.016	
732.60	0.016	
733.40	0.016	
734.20	0.016	
735.00	0.016	
735.70	0.016	
736.50	0.015	
737.30	0.015	
738.10	0.015	
738.90	0.015	
739.70	0.015	
740.40	0.015	
741.20	0.015	
742.00	0.016	
742.80	0.016	
743.60	0.016	
744.40	0.016	
745.10	0.016	
745.90	0.016	
746.70	0.016	
747.50	0.016	
748.30	0.016	
749.10	0.016	
749.80	0.016	
750.60	0.016	
751.40	0.016	
752.20	0.016	
753.00	0.016	
753.80	0.016	
754.50	0.016	
755.30	0.016	
756.10	0.015	
756.90	0.015	
757.70	0.016	
758.50	0.016	
759.30	0.016	
760.00	0.015	
760.80	0.016	
761.60	0.016	
762.40	0.016	
763.20	0.016	
764.00	0.016	
764.70	0.016	
765.50	0.016	
766.30	0.016	
767.10	0.016	
767.90	0.016	
768.70	0.016	
769.40	0.015	
770.20	0.016	
771.00	0.016	
771.80	0.016	
772.60	0.016	
773.40	0.016	
774.10	0.016	
774.90	0.016	
775.70	0.016	
776.50	0.016	
777.30	0.016	
778.10	0.016	
778.80	0.016	
779.60	0.016	
780.40	0.016	
781.20	0.016	
782.00	0.016	
782.80	0.016	
783.50	0.015	
784.30	0.015	
785.10	0.016	
785.90	0.015	
786.70	0.015	
787.50	0.015	
788.20	0.016	
789.00	0.016	
789.80	0.016	
790.60	0.015	
791.40	0.016	
792.20	0.016	
792.90	0.015	
793.70	0.015	
794.50	0.015	
795.30	0.016	
796.10	0.016	
796.90	0.016	
797.60	0.017	
798.40	0.017	
799.20	0.016	
800.00	0.016	
800.80	0.016	
801.60	0.016	
802.30	0.016	
803.10	0.015	
803.90	0.015	
804.70	0.015	
805.50	0.016	
806.30	0.016	
807.10	0.016	
807.80	0.015	
808.60	0.015	
809.40	0.015	
810.20	0.016	
811.00	0.016	
811.80	0.016	
812.50	0.015	
813.30	0.015	
814.10	0.015	
814.90	0.017	
815.70	0.016	
816.50	0.016	
817.20	0.015	
818.00	0.016	
818.80	0.016	
819.60	0.016	
820.40	0.016	
821.20	0.015	
821.90	0.015	
822.70	0.015	
823.50	0.015	
824.30	0.015	
825.10	0.018	
825.90	0.018	
826.60	0.018	
827.40	0.015	
828.20	0.015	
829.00	0.016	
829.80	0.016	
830.60	0.016	
831.30	0.016	
832.20	0.016	
833.00	0.015	
833.80	0.016	
834.60	0.015	
835.50	0.016	
836.30	0.015	
837.10	0.016	
838.00	0.015	
838.80	0.015	
839.60	0.016	
840.50	0.015	
841.30	0.016	
842.10	0.016	
842.90	0.016	
843.80	0.016	
844.60	0.016	
845.40	0.016	
846.30	0.015	
847.10	0.016	
847.90	0.016	
848.80	0.016	
849.60	0.016	
850.40	0.016	
851.30	0.016	
852.10	0.016	
852.90	0.016	
853.70	0.016	
854.60	0.016	
855.40	0.016	
856.20	0.016	
857.10	0.016	
857.90	0.016	
858.70	0.015	
859.60	0.016	
860.40	0.015	
861.20	0.016	
862.10	0.016	
862.90	0.016	
863.70	0.016	
864.50	0.016	
865.40	0.016	
866.20	0.016	
867.00	0.016	
867.90	0.016	
868.70	0.016	
869.50	0.016	
870.40	0.016	
871.20	0.016	
872.00	0.015	
872.80	0.015	
873.70	0.015	
874.50	0.016	
875.30	0.016	
876.20	0.016	
877.00	0.016	
877.80	0.016	
878.70	0.015	
879.50	0.015	
880.30	0.015	
881.20	0.016	
882.00	0.016	
882.80	0.016	
883.60	0.016	
884.50	0.016	
885.30	0.016	
886.10	0.016	
887.00	0.016	
887.80	0.015	
888.60	0.015	
889.50	0.015	
890.30	0.015	
891.10	0.015	
892.00	0.016	
892.80	0.016	
893.60	0.016	
894.40	0.016	
895.30	0.016	
896.10	0.016	
896.90	0.016	
897.80	0.015	
898.60	0.016	
899.40	0.015
