542.70	0.017	
543.50	0.017	
544.40	0.017	
545.20	0.017	
546.00	0.017	
546.80	0.017	
547.70	0.017	
548.50	0.017	
549.30	0.017	
550.10	0.017	
551.00	0.017	
551.80	0.017	
552.60	0.017	
553.50	0.017	
554.30	0.017	
555.10	0.017	
555.90	0.017	
556.80	0.017	
557.60	0.017	
558.40	0.017	
559.20	0.017	
560.10	0.017	
560.90	0.017	
561.70	0.017	
562.50	0.017	
563.40	0.017	
564.20	0.017	
565.00	0.017	
565.80	0.017	
566.70	0.017	
567.50	0.017	
568.30	0.017	
569.10	0.017	
570.00	0.017	
570.80	0.017	
571.60	0.017	
572.40	0.017	
573.30	0.017	
574.10	0.017	
574.90	0.017	
575.80	0.017	
576.60	0.018	
577.40	0.018	
578.20	0.018	
579.10	0.018	
579.90	0.018	
580.70	0.019	
581.50	0.019	
582.40	0.019	
583.20	0.020	
584.00	0.020	
584.80	0.020	
585.70	0.020	
586.50	0.020	
587.30	0.020	
588.10	0.020	
588.90	0.020	
589.60	0.020	
590.40	0.021	
591.10	0.021	
591.90	0.021	
592.60	0.021	
593.40	0.021	
594.10	0.021	
594.90	0.021	
595.60	0.021	
596.40	0.021	
597.10	0.021	
597.90	0.021	
598.60	0.021	
599.40	0.021	
600.10	0.021	
600.90	0.021	
601.60	0.021	
602.40	0.022	
603.10	0.022	
603.90	0.023	
604.60	0.023	
605.40	0.024	
606.10	0.024	
606.90	0.025	
607.70	0.026	
608.40	0.027	
609.20	0.028	
609.90	0.029	
610.70	0.030	
611.40	0.030	
612.20	0.030	
612.90	0.030	
613.70	0.029	
614.40	0.028	
615.20	0.027	
615.90	0.026	
616.70	0.025	
617.40	0.024	
618.20	0.024	
618.90	0.024	
619.70	0.025	
620.40	0.025	
621.20	0.025	
621.90	0.025	
622.70	0.026	
623.40	0.026	
624.20	0.027	
624.90	0.029	
625.70	0.033	
626.40	0.041	
627.20	0.052	
627.90	0.062	
628.70	0.067	
629.40	0.071	
630.20	0.074	
630.90	0.075	
631.70	0.071	
632.40	0.063	
633.20	0.054	
633.90	0.049	
634.70	0.044	
635.40	0.039	
636.20	0.033	
636.90	0.028	
637.70	0.024	
638.40	0.023	
639.20	0.022	
639.90	0.021	
640.70	0.021	
641.40	0.021	
642.20	0.022	
642.90	0.022	
643.70	0.023	
644.50	0.023	
645.20	0.024	
646.00	0.024	
646.70	0.023	
647.50	0.022	
648.20	0.022	
649.00	0.021	
649.70	0.021	
650.50	0.020	
651.20	0.019	
652.00	0.019	
652.70	0.019	
653.50	0.019	
654.20	0.019	
655.00	0.019	
655.70	0.019	
656.50	0.019	
657.20	0.019	
658.00	0.019	
658.70	0.018	
659.50	0.018	
660.20	0.018	
661.00	0.018	
661.70	0.018	
662.50	0.017	
663.20	0.018	
664.00	0.017	
664.70	0.018	
665.50	0.018	
666.20	0.017	
667.00	0.017	
667.80	0.017	
668.50	0.018	
669.30	0.018	
670.00	0.018	
670.80	0.018	
671.60	0.018	
672.30	0.018	
673.10	0.017	
673.90	0.017	
674.60	0.017	
675.40	0.017	
676.20	0.017	
676.90	0.017	
677.70	0.016	
678.50	0.017	
679.20	0.016	
680.00	0.016	
680.70	0.016	
681.50	0.016	
682.30	0.016	
683.00	0.016	
683.80	0.016	
684.60	0.016	
685.30	0.016	
686.10	0.016	
686.90	0.016	
687.60	0.016	
688.40	0.016	
689.20	0.016	
689.90	0.016	
690.70	0.016	
691.50	0.016	
692.20	0.016	
693.00	0.016	
693.70	0.016	
694.50	0.016	
695.30	0.016	
696.00	0.016	
696.80	0.016	
697.60	0.016	
698.30	0.016	
699.10	0.016	
699.90	0.016	
700.60	0.016	
701.40	0.016	
702.20	0.016	
702.90	0.016	
703.70	0.016	
704.50	0.016	
705.20	0.016	
706.00	0.016	
706.80	0.016	
707.50	0.016	
708.30	0.016	
709.10	0.016	
709.90	0.016	
710.70	0.016	
711.50	0.016	
712.20	0.016	
713.00	0.016	
713.80	0.016	
714.60	0.016	
715.40	0.016	
716.20	0.016	
716.90	0.016	
717.70	0.016	
718.50	0.016	
719.30	0.016	
720.10	0.016	
720.90	0.016	
721.60	0.015	
722.40	0.016	
723.20	0.016	
724.00	0.016	
724.80	0.016	
725.60	0.016	
726.30	0.016	
727.10	0.016	
727.90	0.016	
728.70	0.016	
729.50	0.016	
730.30	0.016	
731.00	0.016	
731.80	0.016	
732.60	0.016	
733.40	0.016	
734.20	0.016	
735.00	0.016	
735.70	0.016	
736.50	0.016	
737.30	0.016	
738.10	0.015	
738.90	0.015	
739.70	0.015	
740.40	0.015	
741.20	0.015	
742.00	0.015	
742.80	0.015	
743.60	0.015	
744.40	0.015	
745.10	0.015	
745.90	0.015	
746.70	0.015	
747.50	0.015	
748.30	0.015	
749.10	0.016	
749.80	0.016	
750.60	0.016	
751.40	0.016	
752.20	0.016	
753.00	0.016	
753.80	0.016	
754.50	0.016	
755.30	0.016	
756.10	0.015	
756.90	0.016	
757.70	0.015	
758.50	0.016	
759.30	0.016	
760.00	0.015	
760.80	0.015	
761.60	0.015	
762.40	0.015	
763.20	0.015	
764.00	0.015	
764.70	0.016	
765.50	0.016	
766.30	0.015	
767.10	0.015	
767.90	0.015	
768.70	0.015	
769.40	0.015	
770.20	0.015	
771.00	0.015	
771.80	0.015	
772.60	0.015	
773.40	0.015	
774.10	0.016	
774.90	0.016	
775.70	0.016	
776.50	0.016	
777.30	0.015	
778.10	0.015	
778.80	0.016	
779.60	0.015	
780.40	0.015	
781.20	0.016	
782.00	0.016	
782.80	0.016	
783.50	0.016	
784.30	0.015	
785.10	0.015	
785.90	0.015	
786.70	0.015	
787.50	0.015	
788.20	0.015	
789.00	0.015	
789.80	0.015	
790.60	0.015	
791.40	0.015	
792.20	0.015	
792.90	0.015	
793.70	0.015	
794.50	0.015	
795.30	0.015	
796.10	0.015	
796.90	0.015	
797.60	0.015	
798.40	0.015	
799.20	0.015	
800.00	0.015	
800.80	0.015	
801.60	0.015	
802.30	0.015	
803.10	0.015	
803.90	0.015	
804.70	0.015	
805.50	0.015	
806.30	0.015	
807.10	0.015	
807.80	0.015	
808.60	0.015	
809.40	0.015	
810.20	0.015	
811.00	0.015	
811.80	0.015	
812.50	0.015	
813.30	0.016	
814.10	0.015	
814.90	0.015	
815.70	0.015	
816.50	0.015	
817.20	0.015	
818.00	0.015	
818.80	0.015	
819.60	0.015	
820.40	0.015	
821.20	0.016	
821.90	0.015	
822.70	0.015	
823.50	0.016	
824.30	0.016	
825.10	0.016	
825.90	0.016	
826.60	0.016	
827.40	0.016	
828.20	0.016	
829.00	0.015	
829.80	0.015	
830.60	0.016	
831.30	0.016	
832.20	0.016	
833.00	0.016	
833.80	0.016	
834.60	0.016	
835.50	0.016	
836.30	0.016	
837.10	0.016	
838.00	0.016	
838.80	0.016	
839.60	0.016	
840.50	0.016	
841.30	0.016	
842.10	0.016	
842.90	0.016	
843.80	0.016	
844.60	0.016	
845.40	0.016	
846.30	0.016	
847.10	0.016	
847.90	0.016	
848.80	0.016	
849.60	0.016	
850.40	0.016	
851.30	0.016	
852.10	0.016	
852.90	0.016	
853.70	0.015	
854.60	0.015	
855.40	0.015	
856.20	0.015	
857.10	0.015	
857.90	0.015	
858.70	0.015	
859.60	0.015	
860.40	0.015	
861.20	0.015	
862.10	0.015	
862.90	0.015	
863.70	0.015	
864.50	0.015	
865.40	0.015	
866.20	0.015	
867.00	0.015	
867.90	0.015	
868.70	0.015	
869.50	0.015	
870.40	0.015	
871.20	0.015	
872.00	0.015	
872.80	0.015	
873.70	0.015	
874.50	0.015	
875.30	0.015	
876.20	0.015	
877.00	0.015	
877.80	0.015	
878.70	0.015	
879.50	0.015	
880.30	0.015	
881.20	0.015	
882.00	0.015	
882.80	0.015	
883.60	0.015	
884.50	0.015	
885.30	0.015	
886.10	0.015	
887.00	0.015	
887.80	0.015	
888.60	0.015	
889.50	0.015	
890.30	0.015	
891.10	0.015	
892.00	0.015	
892.80	0.015	
893.60	0.016	
894.40	0.016	
895.30	0.016	
896.10	0.016	
896.90	0.016	
897.80	0.015	
898.60	0.015	
899.40	0.015
